"REF_DATE","GEO","DGUID","Farm products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1992-12","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","288.87","","","","2"
"1993-01","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","259.20","","","","2"
"1993-02","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","252.78","","","","2"
"1993-03","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","275.68","","","","2"
"1993-04","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","270.23","","","","2"
"1993-05","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","239.78","","","","2"
"1993-06","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","246.24","","","","2"
"1993-07","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","267.63","","","","2"
"1993-08","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","250.29","","","","2"
"1993-09","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","268.05","","","","2"
"1993-10","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","260.63","","","","2"
"1993-11","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","269.86","","","","2"
"1993-12","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","295.64","","","","2"
"1994-01","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","370.70","","","","2"
"1994-02","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","370.44","","","","2"
"1994-03","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","392.86","","","","2"
"1994-04","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","396.92","","","","2"
"1994-05","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","435.87","","","","2"
"1994-06","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","414.90","","","","2"
"1994-07","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","385.00","","","","2"
"1994-08","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","318.46","","","","2"
"1994-09","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","322.31","","","","2"
"1994-10","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","319.94","","","","2"
"1994-11","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","338.98","","","","2"
"1994-12","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","351.80","","","","2"
"1995-01","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","364.55","","","","2"
"1995-02","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","393.44","","","","2"
"1995-03","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","398.66","","","","2"
"1995-04","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","400.44","","","","2"
"1995-05","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","355.61","","","","2"
"1995-06","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","360.87","","","","2"
"1995-07","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","366.49","","","","2"
"1995-08","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","329.14","","","","2"
"1995-09","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","347.97","","","","2"
"1995-10","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","350.99","","","","2"
"1995-11","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","351.39","","","","2"
"1995-12","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","363.94","","","","2"
"1996-01","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","367.40","","","","2"
"1996-02","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","370.82","","","","2"
"1996-03","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","369.24","","","","2"
"1996-04","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","383.88","","","","2"
"1996-05","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","397.82","","","","2"
"1996-06","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","393.46","","","","2"
"1996-07","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","397.63","","","","2"
"1996-08","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","371.26","","","","2"
"1996-09","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","398.13","","","","2"
"1996-10","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","361.69","","","","2"
"1996-11","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","374.06","","","","2"
"1996-12","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","383.55","","","","2"
"1997-01","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","388.79","","","","2"
"1997-02","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","396.30","","","","2"
"1997-03","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","407.43","","","","2"
"1997-04","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","409.80","","","","2"
"1997-05","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","397.86","","","","2"
"1997-06","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","373.72","","","","2"
"1997-07","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","360.57","","","","2"
"1997-08","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","345.70","","","","2"
"1997-09","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","344.11","","","","2"
"1997-10","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","352.03","","","","2"
"1997-11","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","360.61","","","","2"
"1997-12","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","358.62","","","","2"
"1998-01","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","355.36","","","","2"
"1998-02","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","371.81","","","","2"
"1998-03","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","389.42","","","","2"
"1998-04","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","395.24","","","","2"
"1998-05","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","400.05","","","","2"
"1998-06","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","401.55","","","","2"
"1998-07","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","395.01","","","","2"
"1998-08","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","340.10","","","","2"
"1998-09","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","338.79","","","","2"
"1998-10","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","352.34","","","","2"
"1998-11","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","363.56","","","","2"
"1998-12","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","372.99","","","","2"
